x,y,objectid,id_location,nome_location,indirizzo,regione,citta,codice_postale,provincia,orario_d_apertura,id_univoco_evse,id_evse,stato,numero_connettori,id_connettore,standard_del_connettore,formato_del_connettore,tipologia_di_alimentazione,voltaggio_massimo,amperaggio_massimo,potenza_erogabile,stato_di_pubblicazione,longitudine_evse,latitudine_evse,capabilities,data_ultimo_aggiornamento,data_di_caricamento,fasce_di_potenza,comune,regione_cleaned,comune_cleaned,codice_comune_formato_alfanumerico
10.9767850000001,44.5597290000001,22472,3c05a1fb-f0ba-41e4-a47f-c603e4f3594c,"Via Marie Curie, 2","Via Marie Curie, 2",Emilia-Romagna,Spilamberto,41057,Modena,Aperto 24/7,0a212757-d5c6-4937-bbea-c9cb98de4edd,IT*BEC*EE000035*1,AVAILABLE,1,66590431-abc1-4a9f-875e-1a43ec10d293,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.97678,44.55973,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709698264000,1711383907000,Veloce o Fast,Spilamberto,Emilia-Romagna,Spilamberto,036045
8.90516400000007,44.409482,15762,2a42c796-2b1e-46eb-9203-63f73e2ccd91,Esselunga (parcheggio multipiano) - via Albertazzi,via Albertazzi,Liguria,Genova,16149,Genova,"dom - 06:00 - 18:00, mar - 06:00 - 18:00, sab - 06:00 - 18:00, lun - 06:00 - 18:00, gio - 06:00 - 18:00, ven - 06:00 - 18:00, mer - 06:00 - 18:00",0a34bb42-9364-4222-8914-eb4fcf72ea66,IT*BEC*EE006404*2,AVAILABLE,1,85c5ecd9-0edf-45b5-86d1-06b10d0c0ac2,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.905164,44.40948,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709824765000,1711383888000,Veloce o Fast,Genova,Liguria,Genova,010025
12.269055,45.480147,18339,c9f077ef-4608-4516-81b3-dda781fa243a,"Parcheggio Hilton Garden Inn Venice Mestre San Giuliano - Via Orlanda, 1","Via Orlanda, 1",Veneto,Venezia,30173,Venezia,Aperto 24/7,0a37a0ea-1d3f-47d6-920a-fe2da099c858,IT*BEC*EE002557*2,AVAILABLE,1,d3772345-5494-4ecf-b9b2-a5c2b52f1f98,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.26906,45.48015,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709885394000,1711383896000,Veloce o Fast,Venezia,Veneto,Venezia,027042
12.297429,45.554472,22427,f7fbe6e7-093c-4961-8d8d-52b2506255a7,"Via Alta, 57/a","Via Alta, 57/a",Veneto,Marcon,30020,Venezia,Aperto 24/7,0a50f6b8-2031-4020-a52b-907908d0b3ae,IT*BEC*EE003665*2,AVAILABLE,1,1acbd970-24a6-45b4-a7dd-2e53546a6170,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.29743,45.55447,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709762198000,1711383907000,Veloce o Fast,Marcon,Veneto,Marcon,027020
10.2214470000001,43.911842,19381,4ad8218d-0b9a-4be8-9924-513e5428f6f5,"Esselunga - Via M.te Pania, 51","Via M.te Pania, 51",Toscana,Camaiore,55041,Lucca,"ven - 06:00 - 18:00, dom - 06:00 - 18:00, sab - 06:00 - 18:00, gio - 06:00 - 18:00, mer - 06:00 - 18:00, mar - 06:00 - 18:00, lun - 06:00 - 18:00",0a53eaf0-ef69-4281-8c16-9c91fedaa771,IT*BEC*EE005367*1,AVAILABLE,1,17dd2b85-2753-4744-acd3-a79dd55ed60c,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.22145,43.91184,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709894983000,1711383895000,Veloce o Fast,Camaiore,Toscana,Camaiore,046005
9.69745100000006,45.03522,16764,d7a3a947-dc27-499a-af16-e45139af19c5,"Via Rodolfo Boselli, 84","Via Rodolfo Boselli, 84",Emilia-Romagna,Piacenza,29100,Piacenza,Aperto 24/7,0a5e29ab-4822-4f2d-a9bf-14208d5b70b3,IT*BEC*EH000077*3,AVAILABLE,1,d7e226d5-b495-47bb-bfc2-e4886aecbb45,IEC_62196_T2,CABLE,AC_3_PHASE,400,32,22144,PUBLISHED,9.697451,45.03522,"REMOTE_START_STOP_CAPABLE, RFID_READER",1709818706000,1711383893000,Veloce o Fast,Piacenza,Emilia-Romagna,Piacenza,033032
13.045401,43.037901,20648,bf27e70a-385b-42f7-a4c5-a40253a1405d,"Via Le Piane, 7","Via Le Piane, 7",Marche,Pieve Torina,62036,Macerata,Aperto 24/7,0a5f74b6-79c3-4723-9395-73f36e1867e7,IT*BEC*EE003671*1,AVAILABLE,1,8d24b4a1-2e2d-49be-bf84-0b1b1056d3a3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.0454,43.0379,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709857882000,1711383902000,Veloce o Fast,Pieve Torina,Marche,Pieve Torina,043038
12.5545270000001,41.905244,31205,006988c6-47c0-4ad4-86fb-cd086e64977c,F2X - ASPI Direzione Generale ROMA 72,Via Alberto Bergamini,Lazio,Roma,00159,Roma,Aperto 24/7,0a623187-aa94-45ab-a62e-77859b43a7c7,IT*F2X*EITDGRM00711*1,UNKNOWN,1,bf081288-5dad-45c6-9fd7-2e2253b2e6d9,IEC_62196_T2,SOCKET,AC_3_PHASE,230,32,22000,PUBLISHED,12.55453,41.90524,"REMOTE_START_STOP_CAPABLE, RFID_READER, UNLOCK_CAPABLE",1698049722000,1711383918000,Accelerata o Quick,Roma,Lazio,Roma,058091
7.51235300000008,44.9525780000001,23798,ca1bd955-d6fe-4eb9-817b-2755baeae3fa,"Piazza Camillo Benso Conte di Cavour, 1","Piazza Camillo Benso Conte di Cavour, 1",Piemonte,Volvera,10040,Torino,Aperto 24/7,0a65b11d-93a4-4792-9258-8124ff09171c,IT*BEC*EE000971*2,AVAILABLE,1,bf13bb96-f033-4d6c-96d7-8742aebe066f,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,7.512353,44.95258,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709871935000,1711383907000,Veloce o Fast,Volvera,Piemonte,Volvera,001315
7.64580800000005,45.109207,27188,8f69d076-2794-4f1e-ae59-6001615dc651,Strada Altessano - Allianz Stadium,Strada Altessano - Allianz Stadium,Piemonte,Torino,10100,Torino,Aperto 24/7,0a6629bf-5eb7-4687-a730-946aaef2dfe1,IT*BEC*EE005197*2,AVAILABLE,1,afa9634e-f86a-4fe6-ac33-d1258776779b,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,7.645808,45.10921,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709597541000,1711383912000,Veloce o Fast,Torino,Piemonte,Torino,001272
9.76951000000003,45.57293,21866,19ba919b-ed69-4444-bdeb-92f6d99985f1,"Via Dante Alighieri, 4","Via Dante Alighieri, 4",Lombardia,Martinengo,24057,Bergamo,Aperto 24/7,0a6b7138-ae17-4f69-85c1-7a0663bff2ca,IT*BEC*EE004179*2,AVAILABLE,1,d8b778e3-b790-4826-9e87-c0eabf1ecce7,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.76951,45.57293,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709290174000,1711383901000,Veloce o Fast,Martinengo,Lombardia,Martinengo,016133
11.234117,43.749172,27064,329c496e-3737-4e8c-aa29-ddae26528af7,"Eni Station - Via Senese, 174/3","Via Senese, 174/3",Toscana,Firenze,50124,Firenze,Aperto 24/7,0a72f3d6-50e6-4821-92c7-d644981db46a,IT*BEC*EH000430*3,OUTOFORDER,1,9944296c-0729-4e66-b386-e683776795e5,IEC_62196_T2,CABLE,AC_3_PHASE,400,32,22144,PUBLISHED,11.23412,43.74917,"RFID_READER, REMOTE_START_STOP_CAPABLE",1708511264000,1711383912000,Veloce o Fast,Firenze,Toscana,Firenze,048017
14.1163790000001,42.5529540000001,22349,1b9c36d1-991a-4b29-b8db-cacaace1e98e,"Via Risorgimento, 24","Via Risorgimento, 24",Abruzzo,Silvi,64028,Teramo,Aperto 24/7,0a77efc0-3e50-4e8f-b84c-e1b6343a3a39,IT*BEC*EE005101*2,AVAILABLE,1,90e94df4-fa2d-435e-ab05-c4bd4568a1af,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.11638,42.55296,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709831260000,1711383903000,Veloce o Fast,Silvi,Abruzzo,Silvi,067040
11.8265060000001,43.645768,25124,3ebe4600-3aa6-40b7-8a18-b0ebadbfb718,"frazione Pieve a Socana, 17/A","frazione Pieve a Socana, 17/A",Toscana,Castel Focognano,52016,Arezzo,Aperto 24/7,0a7b1194-961d-4a6a-a8a2-1b7af79f8b63,IT*BEC*EE005579*2,AVAILABLE,1,ef37e13e-7fc9-4ba2-a0f8-e5be8c525dc2,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.82651,43.64577,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709744665000,1711383910000,Veloce o Fast,Castel Focognano,Toscana,Castel Focognano,051008
9.88344900000004,45.6374080000001,16314,91699ae0-d4c4-41ed-9a06-6fa0aadbaf99,"Parcheggio Rivendita pneumatici - Via Roma, 166","Via Roma, 166",Lombardia,Grumello del Monte,24064,Bergamo,Aperto 24/7,0a7ba32e-cc3d-4026-bba1-309882e95420,IT*BEC*EE001271*1,AVAILABLE,1,ff8dae4c-315d-4d4c-b591-6e996c3d1c3f,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.883449,45.63741,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709807256000,1711383891000,Veloce o Fast,Grumello del Monte,Lombardia,Grumello del Monte,016120
14.166725,42.500006,26286,ad84dff1-93f0-4971-9945-be2d27f1dc98,Via Verrotti,Via Verrotti,Abruzzo,Montesilvano,65015,Pescara,Aperto 24/7,0a84449e-53ba-4a12-9b53-15270f182a4a,IT*BEC*EE005285*2,AVAILABLE,1,0a452742-5825-437c-947d-89dbd079d1bf,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.16673,42.50001,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709807413000,1711383912000,Veloce o Fast,Montesilvano,Abruzzo,Montesilvano,068024
10.9537040000001,45.7399270000001,23715,6ba6013f-3565-433f-8590-5d344ba96704,"Piazza Conciliazione, 2","Piazza Conciliazione, 2",Trentino Alto-Adige,Avio,38063,Trento,Aperto 24/7,0a874bb1-dad7-4a8d-bec1-25367c1dd9a4,IT*BEC*EE000084*2,AVAILABLE,1,f16e7392-e89a-4e1e-a378-3fc25af2d8da,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.9537,45.73993,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709752218000,1711383906000,Veloce o Fast,Avio,Trentino-Alto Adige/Südtirol,Avio,022007
10.643516,44.693314,27716,67e59443-5c9b-4392-b6b8-3e123065a6cc,Viale Olimpia,Viale Olimpia,Emilia-Romagna,Reggio nell'Emilia,42122,Reggio nell'Emilia,Aperto 24/7,0a8984de-31fd-4615-a667-0ef9574339d8,IT*BEC*EE004253*2,AVAILABLE,1,2d442acd-8a37-41fd-8cb4-db87d87f6dc5,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.64352,44.69331,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709878334000,1711383912000,Veloce o Fast,Reggio nell'Emilia,Emilia-Romagna,Reggio nell'Emilia,035033
8.43987600000003,45.5736220000001,21921,5a2a5420-2df1-4a70-bc2b-aff103e65aed,"Parcheggio Cimitero - Via Roma, 46","Via Roma, 46",Piemonte,Sizzano,28070,Novara,Aperto 24/7,0a8a93ea-5f10-4bc6-b944-7afbfc2f8c88,IT*BEC*EE000748*1,AVAILABLE,1,b6f5dfb6-a293-4f11-9740-f42a084daf71,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.439876,45.57362,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709658229000,1711383899000,Veloce o Fast,Sizzano,Piemonte,Sizzano,003139
14.7272600000001,36.9145340000001,20675,5b874c04-4f9a-49a7-88f6-7bbd4ac29674,"Via Giovanni Lizzio, 2","Via Giovanni Lizzio, 2",Sicilia,Ragusa,97100,Ragusa,Aperto 24/7,0a9439a1-c8d4-494e-9efa-fb2b3c452a1f,IT*BEC*EE002102*2,AVAILABLE,1,f4878761-45bc-4dba-857c-43b5e482d694,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.72726,36.91454,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709739894000,1711383902000,Veloce o Fast,Ragusa,Sicilia,Ragusa,088009
12.5545270000001,41.905244,31208,28f3b750-0075-4aff-9754-3eaaededb05a,F2X - ASPI Direzione Generale ROMA 73,Via Alberto Bergamini,Lazio,Roma,00159,Roma,Aperto 24/7,0a953769-7e06-4d51-b585-5994583db2b4,IT*F2X*EITDGRM00721*1,UNKNOWN,1,27174b59-ffc0-47cf-a723-24321c3c1558,IEC_62196_T2,SOCKET,AC_3_PHASE,230,32,22000,PUBLISHED,12.55453,41.90524,"REMOTE_START_STOP_CAPABLE, RFID_READER, UNLOCK_CAPABLE",1698050893000,1711383918000,Accelerata o Quick,Roma,Lazio,Roma,058091
8.88303800000006,45.7347950000001,22514,26c54bda-e350-4832-9e9c-4634a5ca0cb1,"Bricoman - Via Fratelli Kennedy, 31","Via Fratelli Kennedy, 31",Lombardia,Venegono Inferiore,21040,Varese,Aperto 24/7,0a989420-201f-4b05-827f-69648c479422,IT*BEC*EE002000*2,AVAILABLE,1,01147206-9d0b-4e1a-af0c-9315b719448f,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.883038,45.73479,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709466427000,1711383907000,Veloce o Fast,Venegono Inferiore,Lombardia,Venegono Inferiore,012136
7.62969500000003,45.065839,27278,8af8372c-47d6-45bc-94af-3870fbc36cd0,"Carrefour - Via Stelvio, 14","Via Stelvio, 14",Piemonte,Torino,10141,Torino,Aperto 24/7,0a9a1a7c-d2ac-4e1f-921d-d0a500b9fe24,IT*BEC*EE002143*1,CHARGING,1,50e8df61-f387-44ed-a10c-95c9416bc2ed,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,7.629695,45.06584,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709893066000,1711383912000,Veloce o Fast,Torino,Piemonte,Torino,001272
8.90525700000006,44.410044,27951,89a3faa2-7f61-4c88-ac50-7ccdef66a7a8,Esselunga (parcheggio centro commerciale) - via di Francia,via di Francia,Liguria,Genova,16149,Genova,"lun - 06:00 - 18:00, dom - 06:00 - 18:00, sab - 06:00 - 18:00, ven - 06:00 - 18:00, gio - 06:00 - 18:00, mer - 06:00 - 18:00, mar - 06:00 - 18:00",0a9b1151-fd3b-4dc0-ac5b-eea17fe94dbb,IT*BEC*EH000522*2,AVAILABLE,1,92f0a69b-d119-452c-b998-f211f5b22709,IEC_62196_T2_COMBO,CABLE,DC,550,200,110000,PUBLISHED,8.905257,44.41005,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709811099000,1711383913000,Ultraveloce o Ultra-fast,Genova,Liguria,Genova,010025
9.41968100000003,45.6234470000001,16322,fae6948d-abec-48ee-b6f0-5bed99308104,Carrefour - Corso Alpi 23,Corso Alpi 23,Lombardia,Bellusco,20882,Monza e della Brianza,Aperto 24/7,0aa56b33-c724-4e7f-ad5a-7fbb49ad3c17,IT*BEC*EH000727*3,AVAILABLE,1,85e8dc85-a4db-4ae3-8815-8bc186d5f3a4,IEC_62196_T2,CABLE,AC_3_PHASE,400,32,22144,PUBLISHED,9.419681,45.62345,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709392858000,1711383891000,Veloce o Fast,Bellusco,Lombardia,Bellusco,108006
16.3456600000001,39.2774870000001,27486,f0e24227-7b78-4eb0-8575-44b3ee1ead2f,"Via Antonio Gramsci, 31","Via Antonio Gramsci, 31",Calabria,Casali del Manco,87059,Cosenza,Aperto 24/7,0aa8893c-49e7-4701-b2d9-9bda197bcefc,IT*BEC*EE005095*1,AVAILABLE,1,479f550f-cf10-4c25-88bf-72f7568a322e,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,16.34566,39.27749,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709597478000,1711383913000,Veloce o Fast,Casali del Manco,Calabria,Casali del Manco,078156
11.899891,45.473688,18750,769560dd-34fa-436e-bcfb-80b6738ff95a,"Via Albert Einstein, 18","Via Albert Einstein, 18",Veneto,Cadoneghe,35010,Padova,Aperto 24/7,0ab5e983-bca7-44df-b826-7a9474697c6b,IT*BEC*EE000882*1,AVAILABLE,1,475a3573-ca01-43b6-9ae3-37faaf55d48e,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.89989,45.47369,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709543147000,1711383897000,Veloce o Fast,Cadoneghe,Veneto,Cadoneghe,028016
15.723461,41.7036790000001,21021,97ddabbd-6c04-4f33-89ff-26827ae27875,"Extro Cafè - Viale della Gioventù, 1","Viale della Gioventù, 1",Puglia,San Giovanni Rotondo,71013,Foggia,Aperto 24/7,0ab9be15-46f8-42fb-9a2f-b32198557867,IT*BEC*EE002912*2,AVAILABLE,1,eecd4405-1da6-43d2-a294-592a480ca0a0,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,15.72346,41.70368,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709860434000,1711383900000,Veloce o Fast,San Giovanni Rotondo,Puglia,San Giovanni Rotondo,071046
7.66369000000003,45.0468500000001,17199,13d80cb2-049b-4ce1-a8e9-970336ad98c5,"Esselunga - Corso Filippo Turati, 75","Corso Filippo Turati, 75",Piemonte,Torino,10134,Torino,"dom - 06:00 - 18:00, gio - 06:00 - 18:00, sab - 06:00 - 18:00, ven - 06:00 - 18:00, mer - 06:00 - 18:00, mar - 06:00 - 18:00, lun - 06:00 - 18:00",0abf242e-91d7-4667-952f-d583c03c85e1,IT*BEC*EE004777*1,AVAILABLE,1,f2f77c2b-f5b2-45d5-9292-a4d30a2874f9,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,7.66369,45.04685,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709120128000,1711383888000,Veloce o Fast,Torino,Piemonte,Torino,001272
9.56778200000002,45.8133710000001,25862,59af068a-afee-41ce-89b3-3db093e03662,"Via Dante Alighieri, 6","Via Dante Alighieri, 6",Lombardia,Berbenno,24030,Bergamo,Aperto 24/7,0ac591d8-7cde-429b-95b5-a30fceb16d11,IT*BEC*EH000755*2,AVAILABLE,1,fbb52512-fe5c-4b4e-b1c5-64a997ba9e1d,IEC_62196_T2_COMBO,CABLE,DC,550,200,110000,PUBLISHED,9.567782,45.81337,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709233593000,1711383911000,Ultraveloce o Ultra-fast,Berbenno,Lombardia,Berbenno,016023
9.36789500000003,45.423323,14708,910f9979-0d24-410b-a7f4-2fa83a888dcf,"Via Pinturicchio, 5","Via Pinturicchio, 5",Lombardia,Mediglia,20076,Milano,Aperto 24/7,0ad523b5-0ca2-49cb-8dcc-293164517d92,IT*BEC*EE002653*2,AVAILABLE,1,a81b102e-8ad6-478f-8dae-42459b0c5bf9,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.367895,45.42332,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709370438000,1711383888000,Veloce o Fast,Mediglia,Lombardia,Mediglia,015139
12.5959140000001,45.6427410000001,20233,159f465e-72bf-4036-9785-d74c88e3a296,"Parcheggio Centro Commerciale SME - Via dei Laghi, 44","Via dei Laghi, 44",Veneto,San Donà di Piave,30027,Venezia,Aperto 24/7,0ad52aa1-d1ed-4c2a-814d-553790f2f94b,IT*BEC*EE001002*1,AVAILABLE,1,9c3da5e7-fe16-46cb-9e2a-8474e2ad367b,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.59591,45.64274,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709802384000,1711383898000,Veloce o Fast,San Donà di Piave,Veneto,San Donà di Piave,027033
10.667002,43.853211,25866,94c40e97-01de-466d-b29b-e7705706a038,"Via di San Martino, 1","Via di San Martino, 1",Toscana,Montecarlo,55015,Lucca,Aperto 24/7,0ad554d9-c18f-4679-be5c-caa45365af12,IT*BEC*EE005077*1,AVAILABLE,1,ea27424b-8da5-4215-b413-d69a5b06cb5d,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.667,43.85321,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709770039000,1711383910000,Veloce o Fast,Montecarlo,Toscana,Montecarlo,046021
13.5595060000001,42.954531,27618,46ffa95b-1167-4c99-a48c-389920b96e3d,"Strada Provinciale 17, 2","Strada Provinciale 17, 2",Marche,Rotella,63071,Ascoli Piceno,Aperto 24/7,0ad9efeb-b829-4f0c-8686-afd6af490277,IT*BEC*EE000469*2,AVAILABLE,1,21348c56-c6fe-4ecb-860b-508981595c07,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.55951,42.95453,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709888827000,1711383912000,Veloce o Fast,Rotella,Marche,Rotella,044065
12.6102070000001,46.1983050000001,24225,fa001df4-b541-47b8-85f5-804e3ae44149,"Via Nazario Sauro, 22","Via Nazario Sauro, 22",Friuli Venezia Giulia,Andreis,33080,Pordenone,Aperto 24/7,0adce329-a003-419d-91ea-5e21d008cddf,IT*BEC*EE002607*1,AVAILABLE,1,d584c88c-51ac-4859-a755-15c06082643c,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.61021,46.1983,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709334054000,1711383909000,Veloce o Fast,Andreis,Friuli-Venezia Giulia,Andreis,093001
10.028308,45.8146350000001,26443,c330fa20-8339-490e-a771-6043f9ff9b77,"Via Roma, 72","Via Roma, 72",Lombardia,Sovere,24060,Bergamo,Aperto 24/7,0ae6185c-512c-470a-a4d3-18de4806a841,IT*BEC*EE003576*2,AVAILABLE,1,1c0f2bd3-7c23-4e43-86e2-eb84f8fde217,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.02831,45.81464,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709798078000,1711383913000,Veloce o Fast,Sovere,Lombardia,Sovere,016204
8.60070500000006,45.2918340000001,20322,7e72fa1c-0952-4f29-9532-63aa1877e375,"Parcheggio Campo Sportivo Parrocchiale - Via de Sanctis, 36","Via de Sanctis, 36",Lombardia,Robbio,27038,Pavia,Aperto 24/7,0aea3f98-24d0-4a6d-a492-a7689cd7aa9f,IT*BEC*EE001647*1,AVAILABLE,1,4e4f988d-b387-48bc-9564-ada8ed96a0a6,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.600705,45.29184,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709842708000,1711383898000,Veloce o Fast,Robbio,Lombardia,Robbio,018123
8.17147000000006,45.3434600000001,24177,6ed9fcca-de3f-4ac9-8d16-deca27bb7b04,"Vicolo del Parco, 5","Vicolo del Parco, 5",Piemonte,Tronzano Vercellese,13049,Vercelli,Aperto 24/7,0aecc304-7fe0-4405-ba01-c490f3684545,IT*BEC*EH000242*3,AVAILABLE,1,7522e4af-ce73-4ce8-9f6d-33b9c2399961,IEC_62196_T2,CABLE,AC_3_PHASE,400,32,22144,PUBLISHED,8.17147,45.34346,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709288625000,1711383909000,Veloce o Fast,Tronzano Vercellese,Piemonte,Tronzano Vercellese,002150
12.2292830000001,45.669721,17076,ba64f8b8-508a-472d-b5bf-4d6b1797021d,"Viale della Repubblica, 13","Viale della Repubblica, 13",Veneto,Treviso,31100,Treviso,Aperto 24/7,0aee2d90-9aa7-481a-8822-3a75cbd435fd,IT*BEC*EE003181*2,AVAILABLE,1,58dba9de-240a-4f17-8c06-4014e2ac675e,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.22928,45.66972,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709198174000,1711383889000,Veloce o Fast,Treviso,Veneto,Treviso,026086
13.1816170000001,41.524936,22716,31daa452-c983-4a8b-8fe2-22980709406f,"Via Circonvallazione, 97","Via Circonvallazione, 97",Lazio,Maenza,04010,Latina,Aperto 24/7,0af2ae7a-35b7-4735-8537-16be9f5429cf,IT*BEC*EE003317*1,AVAILABLE,1,28f1a8ac-09c7-403e-a669-6a5e717d78ae,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.18162,41.52494,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709836209000,1711383907000,Veloce o Fast,Maenza,Lazio,Maenza,059013
13.53457,37.39622,21148,0a5faa1c-0ce2-4c93-a21a-438e054f2746,"Via F 1, 118","Via F 1, 118",Sicilia,Raffadali,92015,Agrigento,Aperto 24/7,0af310aa-3a25-4aab-87d1-ee22a9fca9a3,IT*BEC*EE003138*2,AVAILABLE,1,e862af54-166c-42c9-ba7f-81203f827ea6,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.53457,37.39622,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709709652000,1711383900000,Veloce o Fast,Raffadali,Sicilia,Raffadali,084030
12.1264130000001,46.3754440000001,20509,67476675-91d5-45f5-a21a-9d8b5077b07c,"Piazza Giovanni Angelini, 3","Piazza Giovanni Angelini, 3",Veneto,Val di Zoldo,32012,Belluno,Aperto 24/7,0af5dfa3-2e9d-474e-9580-084fed416205,IT*BEC*EE002799*1,AVAILABLE,1,03a0a50c-968f-405b-a02c-fea409714fd3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.12641,46.37544,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709792728000,1711383901000,Veloce o Fast,Val di Zoldo,Veneto,Val di Zoldo,025073
11.678324,44.935207,23588,5d78185a-b733-4753-8264-09053b54b20a,"Via Carlo Alberto dalla Chiesa, 94","Via Carlo Alberto dalla Chiesa, 94",Veneto,Canaro,45034,Rovigo,Aperto 24/7,0afa357a-4244-4543-8fd6-15dfce26551f,IT*BEC*EE000398*1,AVAILABLE,1,7ced6962-7317-497e-9b18-3c4338e3df2f,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.67832,44.93521,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709860424000,1711383905000,Veloce o Fast,Canaro,Veneto,Canaro,029009
